#depth (m)	ice-age (yr b1950)	origin	thinning
2466.2	298.495	6.3	0.1670
2466.75	298.691	6.3	0.1665
2467.3	298.8863333	6.3	0.1661
2467.85	299.0816667	6.3	0.1656
2468.4	299.277	6.3	0.1651
2468.95	299.4613333	6.3	0.1646
2469.5	299.6456667	6.3	0.1642
2470.05	299.83	6.3	0.1637
2470.6	300.0163333	6.3	0.1632
2471.15	300.2026667	6.3	0.1628
2471.7	300.389	6.3	0.1623
2472.25	300.5946667	6.3	0.1621
2472.8	300.8003333	6.3	0.1617
2473.35	301.006	6.3	0.1614
2473.9	301.2176667	6.3	0.1612
2474.45	301.4293333	6.3	0.1609
2475	301.641	6.3	0.1606
2475.55	301.8393333	6.3	0.1603
2476.1	302.0376667	6.3	0.1600
2476.65	302.236	6.3	0.1597
2477.2	302.428	6.3	0.1594
2477.75	302.62	6.3	0.1592
2478.3	302.812	6.3	0.1589
2478.85	303.0016667	6.3	0.1585
2479.4	303.1913333	6.3	0.1582
2479.95	303.381	6.3	0.1579
2480.5	303.5656667	6.3	0.1575
2481.05	303.7503333	6.3	0.1572
2481.6	303.935	6.3	0.1569
2482.15	304.1206667	6.3	0.1566
2482.7	304.3063333	6.3	0.1562
2483.25	304.492	6.3	0.1559
2483.8	304.668	6.3	0.1556
2484.35	304.844	6.3	0.1552
2484.9	305.02	6.3	0.1548
2485.45	305.217	6.3	0.1544
2486	305.414	6.3	0.1539
2486.55	305.611	6.3	0.1536
2487.1	305.8176667	6.3	0.1532
2487.65	306.0243333	6.3	0.1528
2488.2	306.231	6.3	0.1524
2488.75	306.4636667	6.3	0.1520
2489.3	306.6963333	6.3	0.1516
2489.85	306.929	6.3	0.1512
2490.4	307.1576667	6.3	0.1507
2490.95	307.3863333	6.3	0.1501
2491.5	307.615	6.3	0.1496
2492.05	307.8403333	6.3	0.1491
2492.6	308.0656667	6.3	0.1485
2493.15	308.291	6.3	0.1480
2493.7	308.5226667	6.3	0.1474
2494.25	308.7543333	6.3	0.1469
2494.8	308.986	6.3	0.1463
2495.35	309.2326667	6.3	0.1457
2495.9	309.4793333	6.3	0.1452
2496.45	309.726	6.3	0.1444
2497	309.9743333	6.3	0.1438
2497.55	310.2226667	6.3	0.1431
2498.1	310.471	6.3	0.1424
2498.65	310.7146667	6.3	0.1418
2499.2	310.9583333	6.3	0.1412
2499.75	311.202	6.3	0.1405
2500.3	311.453	6.3	0.1399
2500.85	311.704	6.3	0.1393
2501.4	311.955	6.3	0.1386
2501.95	312.2036667	6.3	0.1380
2502.5	312.4523333	6.3	0.1375
2503.05	312.701	6.3	0.1370
2503.6	312.937	6.3	0.1364
2504.15	313.173	6.3	0.1359
2504.7	313.409	6.3	0.1353
2505.25	313.626	6.3	0.1348
2505.8	313.843	6.3	0.1343
2506.35	314.06	6.3	0.1338
2506.9	314.2773333	6.3	0.1332
2507.45	314.4946667	6.3	0.1327
2508	314.712	6.3	0.1323
2508.55	314.923	6.3	0.1319
2509.1	315.134	6.3	0.1316
2509.65	315.345	6.3	0.1312
2510.2	315.556	6.3	0.1308
2510.75	315.767	6.3	0.1305
2511.3	315.978	6.3	0.1302
2511.85	316.1686667	6.3	0.1298
2512.4	316.3593333	6.3	0.1295
2512.95	316.55	6.3	0.1292
2513.5	316.7286667	6.3	0.1289
2514.05	316.9073333	6.3	0.1286
2514.6	317.086	6.3	0.1284
2515.15	317.288	6.3	0.1282
2515.7	317.49	6.3	0.1280
2516.25	317.692	6.3	0.1279
2516.8	317.902	6.3	0.1277
2517.35	318.112	6.3	0.1276
2517.9	318.322	6.3	0.1274
2518.45	318.534	6.3	0.1273
2519	318.746	6.3	0.1271
2519.55	318.958	6.3	0.1270
2520.1	319.194	6.3	0.1269
2520.65	319.43	6.3	0.1268
2521.2	319.666	6.3	0.1268
2521.75	319.899	6.3	0.1268
2522.3	320.132	6.3	0.1268
2522.85	320.365	6.3	0.1267
2523.4	320.595	6.3	0.1267
2523.95	320.825	6.3	0.1267
2524.5	321.055	6.3	0.1267
2525.05	321.277	6.3	0.1267
2525.6	321.499	6.3	0.1266
2526.15	321.721	6.3	0.1267
2526.7	321.9283333	6.3	0.1267
2527.25	322.1356667	6.3	0.1267
2527.8	322.343	6.3	0.1268
2528.35	322.5406667	6.3	0.1269
2528.9	322.7383333	6.3	0.1269
2529.45	322.936	6.3	0.1270
2530	323.1296667	6.3	0.1270
2530.55	323.3233333	6.3	0.1271
2531.1	323.517	6.3	0.1271
2531.65	323.7003333	6.3	0.1272
2532.2	323.8836667	6.3	0.1273
2532.75	324.067	6.3	0.1273
2533.3	324.2473333	6.3	0.1274
2533.85	324.4276667	6.3	0.1275
2534.4	324.608	6.3	0.1276
2534.95	324.782	6.3	0.1276
2535.5	324.956	6.3	0.1277
2536.05	325.13	6.3	0.1278
2536.6	325.296	6.3	0.1279
2537.15	325.462	6.3	0.1280
2537.7	325.628	6.3	0.1281
2538.25	325.7866667	6.3	0.1281
2538.8	325.9453333	6.3	0.1282
2539.35	326.104	6.3	0.1282
2539.9	326.266	6.3	0.1283
2540.45	326.428	6.3	0.1284
2541	326.59	6.3	0.1284
2541.55	326.746	6.3	0.1285
2542.1	326.902	6.3	0.1286
2542.65	327.058	6.3	0.1287
2543.2	327.2053333	6.3	0.1288
2543.75	327.3526667	6.3	0.1288
2544.3	327.5	6.3	0.1289
2544.85	327.6443333	6.3	0.1291
2545.4	327.7886667	6.3	0.1291
2545.95	327.933	6.3	0.1292
2546.5	328.079	6.3	0.1292
2547.05	328.225	6.3	0.1293
2547.6	328.371	6.3	0.1294
2548.15	328.5173333	6.3	0.1295
2548.7	328.6636667	6.3	0.1296
2549.25	328.81	6.3	0.1296
2549.8	328.952	6.3	0.1298
2550.35	329.094	6.3	0.1299
2550.9	329.236	6.3	0.1301
2551.45	329.3736667	6.3	0.1303
2552	329.5113333	6.3	0.1304
2552.55	329.649	6.3	0.1306
2553.1	329.7906667	6.3	0.1307
2553.65	329.9323333	6.3	0.1308
2554.2	330.074	6.3	0.1309
2554.75	330.2086667	6.3	0.1311
2555.3	330.3433333	6.3	0.1312
2555.85	330.478	6.3	0.1313
2556.4	330.622	6.3	0.1316
2556.95	330.766	6.3	0.1317
2557.5	330.91	6.3	0.1319
2558.05	331.054	6.3	0.1320
2558.6	331.198	6.3	0.1322
2559.15	331.342	6.3	0.1323
2559.7	331.4826667	6.3	0.1325
2560.25	331.6233333	6.3	0.1326
2560.8	331.764	6.3	0.1328
2561.35	331.9006667	6.3	0.1329
2561.9	332.0373333	6.3	0.1331
2562.45	332.174	6.3	0.1333
2563	332.317	6.3	0.1334
2563.55	332.46	6.3	0.1335
2564.1	332.603	6.3	0.1337
2564.65	332.7513333	6.3	0.1338
2565.2	332.8996667	6.3	0.1339
2565.75	333.048	6.3	0.1340
2566.3	333.1936667	6.3	0.1341
2566.85	333.3393333	6.3	0.1343
2567.4	333.485	6.3	0.1344
2567.95	333.617	6.3	0.1346
2568.5	333.749	6.3	0.1347
2569.05	333.881	6.3	0.1348
2569.6	334.002	6.3	0.1349
2570.15	334.123	6.3	0.1351
2570.7	334.244	6.3	0.1352
2571.25	334.3553333	6.3	0.1353
2571.8	334.4666667	6.3	0.1354
2572.35	334.578	6.3	0.1355
2572.9	334.6893333	6.3	0.1355
2573.45	334.8006667	6.3	0.1355
2574	334.912	6.3	0.1356
2574.55	335.0156667	6.3	0.1356
2575.1	335.1193333	6.3	0.1356
2575.65	335.223	6.3	0.1356
2576.2	335.33	6.3	0.1356
2576.75	335.437	6.3	0.1357
2577.3	335.544	6.3	0.1357
2577.85	335.6506667	6.3	0.1357
2578.4	335.7573333	6.3	0.1357
2578.95	335.864	6.3	0.1356
2579.5	335.9683333	6.3	0.1356
2580.05	336.0726667	6.3	0.1355
2580.6	336.177	6.3	0.1355
2581.15	336.2866667	6.3	0.1354
2581.7	336.3963333	6.3	0.1354
2582.25	336.506	6.3	0.1353
2582.8	336.6253333	6.3	0.1353
2583.35	336.7446667	6.3	0.1353
2583.9	336.864	6.3	0.1352
2584.45	336.9893333	6.3	0.1350
2585	337.1146667	6.3	0.1349
2585.55	337.24	6.3	0.1347
2586.1	337.377	6.3	0.1345
2586.65	337.514	6.3	0.1344
2587.2	337.651	6.3	0.1343
2587.75	337.8006667	6.3	0.1341
2588.3	337.9503333	6.3	0.1340
2588.85	338.1	6.3	0.1338
2589.4	338.266	6.3	0.1337
2589.95	338.432	6.3	0.1334
2590.5	338.598	6.3	0.1331
2591.05	338.775	6.3	0.1328
2591.6	338.952	6.3	0.1325
2592.15	339.129	6.3	0.1322
2592.7	339.314	6.3	0.1319
2593.25	339.499	6.3	0.1317
2593.8	339.684	6.3	0.1314
2594.35	339.8876667	6.3	0.1311
2594.9	340.0913333	6.3	0.1308
2595.45	340.295	6.3	0.1305
2596	340.5233333	6.3	0.1301
2596.55	340.7516667	6.3	0.1298
2597.1	340.98	6.3	0.1294
2597.65	341.228	6.3	0.1291
2598.2	341.476	6.3	0.1287
2598.75	341.724	6.3	0.1283
2599.3	341.996	6.3	0.1279
2599.85	342.268	6.3	0.1276
2600.4	342.54	6.3	0.1272
2600.95	342.8603333	6.3	0.1269
2601.5	343.1806667	6.3	0.1265
2602.05	343.501	6.3	0.1262
2602.6	343.8326667	6.3	0.1258
2603.15	344.1643333	6.3	0.1255
2603.7	344.496	6.3	0.1252
2604.25	344.8103333	6.3	0.1248
2604.8	345.1246667	6.3	0.1245
2605.35	345.439	6.3	0.1242
2605.9	345.752	6.3	0.1238
2606.45	346.065	6.3	0.1235
2607	346.378	6.3	0.1232
2607.55	346.6813333	6.3	0.1228
2608.1	346.9846667	6.3	0.1225
2608.65	347.288	6.3	0.1222
2609.2	347.586	6.3	0.1218
2609.75	347.884	6.3	0.1215
2610.3	348.182	6.3	0.1212
2610.85	348.475	6.3	0.1209
2611.4	348.768	6.3	0.1206
2611.95	349.061	6.3	0.1203
2612.5	349.35	6.3	0.1200
2613.05	349.639	6.3	0.1197
2613.6	349.928	6.3	0.1194
2614.15	350.2066667	6.3	0.1191
2614.7	350.4853333	6.3	0.1188
2615.25	350.764	6.3	0.1184
2615.8	351.0376667	6.3	0.1181
2616.35	351.3113333	6.3	0.1178
2616.9	351.585	6.3	0.1175
2617.45	351.867	6.3	0.1172
2618	352.149	6.3	0.1169
2618.55	352.431	6.3	0.1166
2619.1	352.718	6.3	0.1163
2619.65	353.005	6.3	0.1159
2620.2	353.292	6.3	0.1156
2620.75	353.5776667	6.3	0.1153
2621.3	353.8633333	6.3	0.1150
2621.85	354.149	6.3	0.1147
2622.4	354.431	6.3	0.1143
2622.95	354.713	6.3	0.1140
2623.5	354.995	6.3	0.1137
2624.05	355.279	6.3	0.1134
2624.6	355.563	6.3	0.1131
2625.15	355.847	6.3	0.1128
2625.7	356.1646667	6.3	0.1125
2626.25	356.4823333	6.3	0.1122
2626.8	356.8	6.3	0.1119
2627.35	357.114	6.3	0.1117
2627.9	357.428	6.3	0.1114
2628.45	357.742	6.3	0.1111
2629	358.0546667	6.3	0.1110
2629.55	358.3673333	6.3	0.1108
2630.1	358.68	6.3	0.1107
2630.65	359.0026667	6.3	0.1105
2631.2	359.3253333	6.3	0.1103
2631.75	359.648	6.3	0.1102
2632.3	359.9626667	6.3	0.1100
2632.85	360.2773333	6.3	0.1098
2633.4	360.592	6.3	0.1095
2633.95	360.8966667	6.3	0.1094
2634.5	361.2013333	6.3	0.1093
2635.05	361.506	6.3	0.1091
2635.6	361.8133333	6.3	0.1090
2636.15	362.1206667	6.3	0.1089
2636.7	362.428	6.3	0.1088
2637.25	362.7216667	6.3	0.1087
2637.8	363.0153333	6.3	0.1086
2638.35	363.309	6.3	0.1085
2638.9	363.598	6.3	0.1084
2639.45	363.887	6.3	0.1083
2640	364.176	6.3	0.1083
2640.55	364.4626667	6.3	0.1082
2641.1	364.7493333	6.3	0.1082
2641.65	365.036	6.3	0.1081
2642.2	365.3433333	6.3	0.1081
2642.75	365.6506667	6.3	0.1081
2643.3	365.958	6.3	0.1081
2643.85	366.2516667	6.3	0.1080
2644.4	366.5453333	6.3	0.1080
2644.95	366.839	6.3	0.1080
2645.5	367.1396667	6.3	0.1080
2646.05	367.4403333	6.3	0.1080
2646.6	367.741	6.3	0.1080
2647.15	368.034	6.3	0.1081
2647.7	368.327	6.3	0.1081
2648.25	368.62	6.3	0.1080
2648.8	368.925	6.3	0.1080
2649.35	369.23	6.3	0.1080
2649.9	369.535	6.3	0.1080
2650.45	369.8386667	6.3	0.1080
2651	370.1423333	6.3	0.1080
2651.55	370.446	6.3	0.1080
2652.1	370.7353333	6.3	0.1081
2652.65	371.0246667	6.3	0.1081
2653.2	371.314	6.3	0.1081
2653.75	371.5896667	6.3	0.1082
2654.3	371.8653333	6.3	0.1082
2654.85	372.141	6.3	0.1082
2655.4	372.4166667	6.3	0.1083
2655.95	372.6923333	6.3	0.1084
2656.5	372.968	6.3	0.1085
2657.05	373.221	6.3	0.1086
2657.6	373.474	6.3	0.1087
2658.15	373.727	6.3	0.1087
2658.7	374.0026667	6.3	0.1088
2659.25	374.2783333	6.3	0.1088
2659.8	374.554	6.3	0.1089
2660.35	374.869	6.3	0.1089
2660.9	375.184	6.3	0.1088
2661.45	375.499	6.3	0.1089
2662	375.816	6.3	0.1089
2662.55	376.133	6.3	0.1090
2663.1	376.45	6.3	0.1089
2663.65	376.754	6.3	0.1090
2664.2	377.058	6.3	0.1091
2664.75	377.362	6.3	0.1092
2665.3	377.6576667	6.3	0.1092
2665.85	377.9533333	6.3	0.1093
2666.4	378.249	6.3	0.1093
2666.95	378.545	6.3	0.1092
2667.5	378.841	6.3	0.1092
2668.05	379.137	6.3	0.1092
2668.6	379.42	6.3	0.1092
2669.15	379.703	6.3	0.1092
2669.7	379.986	6.3	0.1092
2670.25	380.253	6.3	0.1092
2670.8	380.52	6.3	0.1092
2671.35	380.787	6.3	0.1092
2671.9	381.0553333	6.3	0.1091
2672.45	381.3236667	6.3	0.1089
2673	381.592	6.3	0.1088
2673.55	381.8493333	6.3	0.1087
2674.1	382.1066667	6.3	0.1086
2674.65	382.364	6.3	0.1085
2675.2	382.6366667	6.3	0.1084
2675.75	382.9093333	6.3	0.1083
2676.3	383.182	6.3	0.1082
2676.85	383.4706667	6.3	0.1081
2677.4	383.7593333	6.3	0.1079
2677.95	384.048	6.3	0.1078
2678.5	384.3413333	6.3	0.1076
2679.05	384.6346667	6.3	0.1075
2679.6	384.928	6.3	0.1073
2680.15	385.2003333	6.3	0.1072
2680.7	385.4726667	6.3	0.1070
2681.25	385.745	6.3	0.1068
2681.8	386.0106667	6.3	0.1067
2682.35	386.2763333	6.3	0.1064
2682.9	386.542	6.3	0.1062
2683.45	386.792	6.3	0.1059
2684	387.042	6.3	0.1057
2684.55	387.292	6.3	0.1055
2685.1	387.5723333	6.3	0.1052
2685.65	387.8526667	6.3	0.1050
2686.2	388.133	6.3	0.1047
2686.75	388.4423333	6.3	0.1045
2687.3	388.7516667	6.3	0.1043
2687.85	389.061	6.3	0.1041
2688.4	389.394	6.3	0.1039
2688.95	389.727	6.3	0.1037
2689.5	390.06	6.3	0.1035
2690.05	390.369	6.3	0.1033
2690.6	390.678	6.3	0.1031
2691.15	390.987	6.3	0.1029
2691.7	391.2863333	6.3	0.1027
2692.25	391.5856667	6.3	0.1025
2692.8	391.885	6.3	0.1023
2693.35	392.1753333	6.3	0.1021
2693.9	392.4656667	6.3	0.1020
2694.45	392.756	6.3	0.1018
2695	393.0256667	6.3	0.1017
2695.55	393.2953333	6.3	0.1015
2696.1	393.565	6.3	0.1013
2696.65	393.8153333	6.3	0.1012
2697.2	394.0656667	6.3	0.1010
2697.75	394.316	6.3	0.1008
2698.3	394.56	6.3	0.1006
2698.85	394.804	6.3	0.1004
2699.4	395.048	6.3	0.1002
2699.95	395.2743333	6.3	0.1000
2700.5	395.5006667	6.3	0.0997
2701.05	395.727	6.3	0.0995
2701.6	395.955	6.3	0.0993
2702.15	396.183	6.3	0.0991
2702.7	396.411	6.3	0.0989
2703.25	396.627	6.3	0.0987
2703.8	396.843	6.3	0.0984
2704.35	397.059	6.3	0.0982
2704.9	397.2673333	6.3	0.0979
2705.45	397.4756667	6.3	0.0976
2706	397.684	6.3	0.0974
2706.55	397.8886667	6.3	0.0972
2707.1	398.0933333	6.3	0.0969
2707.65	398.298	6.3	0.0967
2708.2	398.5093333	6.3	0.0965
2708.75	398.7206667	6.3	0.0962
2709.3	398.932	6.3	0.0960
2709.85	399.132	6.3	0.0958
2710.4	399.332	6.3	0.0956
2710.95	399.532	6.3	0.0954
2711.5	399.7316667	6.3	0.0952
2712.05	399.9313333	6.3	0.0950
2712.6	400.131	6.3	0.0948
2713.15	400.3173333	6.3	0.0946
2713.7	400.5036667	6.3	0.0944
2714.25	400.69	6.3	0.0943
2714.8	400.8796667	6.3	0.0942
2715.35	401.0693333	6.3	0.0941
2715.9	401.259	6.3	0.0939
2716.45	401.4383333	6.3	0.0938
2717	401.6176667	6.3	0.0936
2717.55	401.797	6.3	0.0935
2718.1	401.975	6.3	0.0934
2718.65	402.153	6.3	0.0933
2719.2	402.331	6.3	0.0932
2719.75	402.5093333	6.3	0.0931
2720.3	402.6876667	6.3	0.0929
2720.85	402.866	6.3	0.0928
2721.4	403.0366667	6.3	0.0927
2721.95	403.2073333	6.3	0.0925
2722.5	403.378	6.3	0.0924
2723.05	403.5523333	6.3	0.0923
2723.6	403.7266667	6.3	0.0921
2724.15	403.901	6.3	0.0919
2724.7	404.0786667	6.3	0.0917
2725.25	404.2563333	6.3	0.0914
2725.8	404.434	6.3	0.0912
2726.35	404.615	6.3	0.0910
2726.9	404.796	6.3	0.0907
2727.45	404.977	6.3	0.0906
2728	405.155	6.3	0.0903
2728.55	405.333	6.3	0.0901
2729.1	405.511	6.3	0.0898
2729.65	405.6826667	6.3	0.0896
2730.2	405.8543333	6.3	0.0893
2730.75	406.026	6.3	0.0891
2731.3	406.2066667	6.3	0.0889
2731.85	406.3873333	6.3	0.0886
2732.4	406.568	6.3	0.0884
2732.95	406.7413333	6.3	0.0881
2733.5	406.9146667	6.3	0.0879
2734.05	407.088	6.3	0.0877
2734.6	407.2663333	6.3	0.0874
2735.15	407.4446667	6.3	0.0872
2735.7	407.623	6.3	0.0870
2736.25	407.803	6.3	0.0868
2736.8	407.983	6.3	0.0866
2737.35	408.163	6.3	0.0863
2737.9	408.3526667	6.3	0.0861
2738.45	408.5423333	6.3	0.0859
2739	408.732	6.3	0.0857
2739.55	408.9166667	6.3	0.0856
2740.1	409.1013333	6.3	0.0854
2740.65	409.286	6.3	0.0852
2741.2	409.476	6.3	0.0850
2741.75	409.666	6.3	0.0848
2742.3	409.856	6.3	0.0846
2742.85	410.0563333	6.3	0.0844
2743.4	410.2566667	6.3	0.0842
2743.95	410.457	6.3	0.0841
2744.5	410.6636667	6.3	0.0839
2745.05	410.8703333	6.3	0.0838
2745.6	411.077	6.3	0.0836
2746.15	411.2846667	6.3	0.0835
2746.7	411.4923333	6.3	0.0834
2747.25	411.7	6.3	0.0832
2747.8	411.9246667	6.3	0.0831
2748.35	412.1493333	6.3	0.0829
2748.9	412.374	6.3	0.0828
2749.45	412.6066667	6.3	0.0826
2750	412.8393333	6.3	0.0825
2750.55	413.072	6.3	0.0823
2751.1	413.3	6.3	0.0821
2751.65	413.528	6.3	0.0820
2752.2	413.756	6.3	0.0818
2752.75	413.9946667	6.3	0.0816
2753.3	414.2333333	6.3	0.0814
2753.85	414.472	6.3	0.0812
2754.4	414.7146667	6.3	0.0810
2754.95	414.9573333	6.3	0.0808
2755.5	415.2	6.3	0.0805
2756.05	415.4436667	6.3	0.0803
2756.6	415.6873333	6.3	0.0801
2757.15	415.931	6.3	0.0798
2757.7	416.1756667	6.3	0.0796
2758.25	416.4203333	6.3	0.0794
2758.8	416.665	6.3	0.0791
2759.35	416.9073333	6.3	0.0789
2759.9	417.1496667	6.3	0.0786
2760.45	417.392	6.3	0.0784
2761	417.64	6.3	0.0781
2761.55	417.888	6.3	0.0779
2762.1	418.136	6.3	0.0776
2762.65	418.3973333	6.3	0.0774
2763.2	418.6586667	6.3	0.0771
2763.75	418.92	6.3	0.0769
2764.3	419.182	6.3	0.0766
2764.85	419.444	6.3	0.0764
2765.4	419.706	6.3	0.0762
2765.95	419.9806667	6.3	0.0759
2766.5	420.2553333	6.3	0.0757
2767.05	420.53	6.3	0.0755
2767.6	420.8103333	6.3	0.0753
2768.15	421.0906667	6.3	0.0751
2768.7	421.371	6.3	0.0749
2769.25	421.6773333	6.3	0.0747
2769.8	421.9836667	6.3	0.0745
2770.35	422.29	6.3	0.0744
2770.9	422.6013333	6.3	0.0742
2771.45	422.9126667	6.3	0.0740
2772	423.224	6.3	0.0739
2772.55	423.549	6.3	0.0737
2773.1	423.874	6.3	0.0736
2773.65	424.199	6.3	0.0734
2774.2	424.496	6.3	0.0733
2774.75	424.793	6.3	0.0732
2775.3	425.09	6.3	0.0730
2775.85	425.368	6.3	0.0729
2776.4	425.646	6.3	0.0727
2776.95	425.924	6.3	0.0726
2777.5	426.243	6.3	0.0724
2778.05	426.562	6.3	0.0722
2778.6	426.881	6.3	0.0720
2779.15	427.2423333	6.3	0.0718
2779.7	427.6036667	6.3	0.0716
2780.25	427.965	6.3	0.0713
2780.8	428.3886667	6.3	0.0711
2781.35	428.8123333	6.3	0.0708
2781.9	429.236	6.3	0.0706
2782.45	429.744	6.3	0.0702
2783	430.252	6.3	0.0698
2783.55	430.76	6.3	0.0694
2784.1	431.407	6.3	0.0689
2784.65	432.054	6.3	0.0685
2785.2	432.701	6.3	0.0681
2785.75	433.4556667	6.3	0.0677
2786.3	434.2103333	6.3	0.0673
2786.85	434.965	6.3	0.0668
2787.4	435.7113333	6.3	0.0663
2787.95	436.4576667	6.3	0.0658
2788.5	437.204	6.3	0.0652
2789.05	437.972	6.3	0.0647
2789.6	438.74	6.3	0.0641
2790.15	439.508	6.3	0.0636
2790.7	440.284	6.3	0.0630
2791.25	441.06	6.3	0.0625
2791.8	441.836	6.3	0.0620
2792.35	442.648	6.3	0.0617
2792.9	443.46	6.3	0.0614
2793.45	444.272	6.3	0.0611
2794	445.0106667	6.3	0.0608
2794.55	445.7493333	6.3	0.0605
2795.1	446.488	6.3	0.0602
2795.65	447.142	6.3	0.0599
2796.2	447.796	6.3	0.0596
2796.75	448.45	6.3	0.0593
2797.3	449.0273333	6.3	0.0591
2797.85	449.6046667	6.3	0.0589
2798.4	450.182	6.3	0.0587
2798.95	450.7363333	6.3	0.0585
2799.5	451.2906667	6.3	0.0584
2800.05	451.845	6.3	0.0582
2800.6	452.348	6.3	0.0580
2801.15	452.851	6.3	0.0578
2801.7	453.354	6.3	0.0577
2802.25	453.879	6.3	0.0575
2802.8	454.404	6.3	0.0574
2803.35	454.929	6.3	0.0573
2803.9	455.4746667	6.3	0.0572
2804.45	456.0203333	6.3	0.0571
2805	456.566	6.3	0.0570
2805.55	457.0913333	6.3	0.0569
2806.1	457.6166667	6.3	0.0568
2806.65	458.142	6.3	0.0568
2807.2	458.6546667	6.3	0.0567
2807.75	459.1673333	6.3	0.0567
2808.3	459.68	6.3	0.0567
2808.85	460.2083333	6.3	0.0566
2809.4	460.7366667	6.3	0.0566
2809.95	461.265	6.3	0.0566
2810.5	461.8503333	6.3	0.0566
2811.05	462.4356667	6.3	0.0566
2811.6	463.021	6.3	0.0567
2812.15	463.5886667	6.3	0.0568
2812.7	464.1563333	6.3	0.0568
2813.25	464.724	6.3	0.0569
2813.8	465.256	6.3	0.0570
2814.35	465.788	6.3	0.0570
2814.9	466.32	6.3	0.0571
2815.45	466.8793333	6.3	0.0572
2816	467.4386667	6.3	0.0574
2816.55	467.998	6.3	0.0576
2817.1	468.6123333	6.3	0.0577
2817.65	469.2266667	6.3	0.0579
2818.2	469.841	6.3	0.0580
2818.75	470.45	6.3	0.0582
2819.3	471.059	6.3	0.0583
2819.85	471.668	6.3	0.0585
2820.4	472.2016667	6.3	0.0588
2820.95	472.7353333	6.3	0.0590
2821.5	473.269	6.3	0.0593
2822.05	473.707	6.3	0.0595
2822.6	474.145	6.3	0.0598
2823.15	474.583	6.3	0.0600
2823.7	475.055	6.3	0.0603
2824.25	475.527	6.3	0.0605
2824.8	475.999	6.3	0.0608
2825.35	476.5333333	6.3	0.0611
2825.9	477.0676667	6.3	0.0614
2826.45	477.602	6.3	0.0617
2827	478.0483333	6.3	0.0620
2827.55	478.4946667	6.3	0.0623
2828.1	478.941	6.3	0.0626
2828.65	479.3813333	6.3	0.0629
2829.2	479.8216667	6.3	0.0632
2829.75	480.262	6.3	0.0635
2830.3	480.755	6.3	0.0638
2830.85	481.248	6.3	0.0641
2831.4	481.741	6.3	0.0643
2831.95	482.1983333	6.3	0.0646
2832.5	482.6556667	6.3	0.0649
2833.05	483.113	6.3	0.0652
2833.6	483.541	6.3	0.0655
2834.15	483.969	6.3	0.0657
2834.7	484.397	6.3	0.0659
2835.25	484.805	6.3	0.0661
2835.8	485.213	6.3	0.0663
2836.35	485.621	6.3	0.0666
2836.9	486.0086667	6.3	0.0668
2837.45	486.3963333	6.3	0.0670
2838	486.784	6.3	0.0672
2838.55	487.1646667	6.3	0.0673
2839.1	487.5453333	6.3	0.0674
2839.65	487.926	6.3	0.0675
2840.2	488.2786667	6.3	0.0677
2840.75	488.6313333	6.3	0.0678
2841.3	488.984	6.3	0.0679
2841.85	489.3133333	6.3	0.0680
2842.4	489.6426667	6.3	0.0681
2842.95	489.972	6.3	0.0681
2843.5	490.3063333	6.3	0.0681
2844.05	490.6406667	6.3	0.0681
2844.6	490.975	6.3	0.0681
2845.15	491.3123333	6.3	0.0681
2845.7	491.6496667	6.3	0.0681
2846.25	491.987	6.3	0.0681
2846.8	492.3443333	6.3	0.0681
2847.35	492.7016667	6.3	0.0681
2847.9	493.059	6.3	0.0681
2848.45	493.4263333	6.3	0.0681
2849	493.7936667	6.3	0.0682
2849.55	494.161	6.3	0.0682
2850.1	494.5313333	6.3	0.0682
2850.65	494.9016667	6.3	0.0682
2851.2	495.272	6.3	0.0682
2851.75	495.65	6.3	0.0684
2852.3	496.028	6.3	0.0685
2852.85	496.406	6.3	0.0686
2853.4	496.7793333	6.3	0.0688
2853.95	497.1526667	6.3	0.0689
2854.5	497.526	6.3	0.0691
2855.05	497.9033333	6.3	0.0693
2855.6	498.2806667	6.3	0.0694
2856.15	498.658	6.3	0.0697
2856.7	499.032	6.3	0.0700
2857.25	499.406	6.3	0.0703
2857.8	499.78	6.3	0.0706
2858.35	500.1596667	6.3	0.0709
2858.9	500.5393333	6.3	0.0712
2859.45	500.919	6.3	0.0715
2860	501.3073333	6.3	0.0718
2860.55	501.6956667	6.3	0.0721
2861.1	502.084	6.3	0.0724
2861.65	502.4723333	6.3	0.0726
2862.2	502.8606667	6.3	0.0729
2862.75	503.249	6.3	0.0732
2863.3	503.6316667	6.3	0.0735
2863.85	504.0143333	6.3	0.0738
2864.4	504.397	6.3	0.0740
2864.95	504.7776667	6.3	0.0742
2865.5	505.1583333	6.3	0.0743
2866.05	505.539	6.3	0.0745
2866.6	505.9543333	6.3	0.0746
2867.15	506.3696667	6.3	0.0748
2867.7	506.785	6.3	0.0749
2868.25	507.1846667	6.3	0.0751
2868.8	507.5843333	6.3	0.0753
2869.35	507.984	6.3	0.0753
2869.9	508.3793333	6.3	0.0754
2870.45	508.7746667	6.3	0.0754
2871	509.17	6.3	0.0755
2871.55	509.6093333	6.3	0.0755
2872.1	510.0486667	6.3	0.0756
2872.65	510.488	6.3	0.0757
2873.2	510.911	6.3	0.0757
2873.75	511.334	6.3	0.0757
2874.3	511.757	6.3	0.0757
2874.85	512.1796667	6.3	0.0757
2875.4	512.6023333	6.3	0.0756
